accountID,transactionDATE,transactionTYPE,Description,Amount,accountBAL
8010-27075685-001,2024-04-26 10:46:37,Merchant Payment,Payment to Astro GO,-156.52,-569.89
8010-27075685-001,2024-04-26 22:28:16,House Rental,House Rental,-1500.0,-2069.89
8010-27075685-001,2024-04-27 23:14:52,Bill Payment,Payment to Debt Consolidation Service,-549.21,-2619.1
8010-27075685-001,2024-04-28 16:37:57,Bill Payment,Payment to Dental Insurance Co.,-685.48,-3304.58
8010-27075685-001,2024-04-29 10:12:27,House Rental,House Rental,-1500.0,-4804.58
8010-27075685-001,2024-04-29 23:57:13,Deposit,Payment for Jewelry Sale Proceeds,827.68,-3976.9
8010-27075685-001,2024-04-30 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,-5476.9
8010-27075685-001,2024-04-30 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,-976.9
8010-27075685-001,2024-04-30 00:36:57,Bank Fee,Overdraft Fee,-13.87,-990.77
8010-27075685-001,2024-04-30 03:14:13,House Rental,House Rental,-1500.0,-2490.77
8010-27075685-001,2024-04-30 06:22:10,House Rental,House Rental,-1500.0,-3990.77
8010-27075685-001,2024-04-30 14:41:16,Salary Deposit,Salary Deposit,4169.21,178.44
8010-27075685-001,2024-04-30 14:52:59,Salary Deposit,Salary Deposit,4161.87,4340.31
8010-27075685-001,2024-04-30 20:22:38,Withdrawal,ATM Withdrawal,-1252.25,3088.06
8010-27075685-001,2024-04-30 20:25:03,Withdrawal,ATM Withdrawal,-1923.24,1164.82
8010-27075685-001,2024-05-01 08:10:22,Bill Payment,Payment to Internet Provider,-887.07,277.75
8010-27075685-001,2024-05-01 16:34:54,Bill Payment,Payment to Pharmacy,-249.26,28.49
8010-27075685-001,2024-05-01 20:13:31,Merchant Payment,Payment to Spotify,-291.0,-262.51
8010-27075685-001,2024-05-02 04:05:48,Salary Deposit,Salary Deposit,4179.92,3917.41
8010-27075685-001,2024-05-02 12:05:59,Merchant Payment,Payment to Bank Islam,-165.16,3752.25
8010-27075685-001,2024-05-02 17:09:47,Bank Fee,Overdraft Fee,-24.37,3727.88
8010-27075685-001,2024-05-02 18:42:45,Withdrawal,ATM Withdrawal,-1553.77,2174.11
8010-27075685-001,2024-05-02 23:34:06,Merchant Payment,Payment to Caring Pharmacy,-32.09,2142.02
8010-27075685-001,2024-05-03 02:17:54,Merchant Payment,Payment to Celebrity Fitness,-96.87,2045.15
8010-27075685-001,2024-05-03 15:22:56,Deposit,Payment for Insurance Claim Payout,980.95,3026.1
8010-27075685-001,2024-05-04 10:20:25,House Rental,House Rental,-1500.0,1526.1
8010-27075685-001,2024-05-04 18:11:42,Deposit,Payment for Car Loan Disbursement,827.66,2353.76
8010-27075685-001,2024-05-04 18:59:52,Withdrawal,ATM Withdrawal,-1989.22,364.54
8010-27075685-001,2024-05-04 23:12:35,Salary Deposit,Salary Deposit,4417.16,4781.7
8010-27075685-001,2024-05-05 01:36:17,Bill Payment,Payment to Hospital Bill,-914.69,3867.01
8010-27075685-001,2024-05-05 06:14:14,Deposit,Payment for Business Revenue,846.6,4713.61
8010-27075685-001,2024-05-05 10:01:45,House Rental,House Rental,-1500.0,3213.61
8010-27075685-001,2024-05-07 05:23:23,Salary Deposit,Salary Deposit,4069.42,7283.03
8010-27075685-001,2024-05-07 07:26:48,Salary Deposit,Salary Deposit,4280.06,11563.09
8010-27075685-001,2024-05-07 08:14:30,Merchant Payment,Payment to Youbeli,-264.06,11299.03
8010-27075685-001,2024-05-07 12:40:19,Deposit,Payment for Peer-to-Peer Loan,797.61,12096.64
8010-27075685-001,2024-05-07 19:06:58,Bank Fee,Monthly Maintenance,-40.6,12056.04
8010-27075685-001,2024-05-08 10:26:09,Bill Payment,Payment to Home Insurance Co.,-403.68,11652.36
8010-27075685-001,2024-05-09 00:08:07,Withdrawal,ATM Withdrawal,-567.87,11084.49
8010-27075685-001,2024-05-09 07:07:44,House Rental,House Rental,-1500.0,9584.49
8010-27075685-001,2024-05-09 10:58:46,Deposit,Payment for Collectible Sale Proceeds,543.86,10128.35
8010-27075685-001,2024-05-09 13:56:19,Salary Deposit,Salary Deposit,4188.53,14316.88
8010-27075685-001,2024-05-09 16:03:28,Withdrawal,ATM Withdrawal,-1561.97,12754.91
8010-27075685-001,2024-05-10 11:43:47,Deposit,Payment for Mobile Wallet Transfer,854.34,13609.25
8010-27075685-001,2024-05-11 00:41:41,Withdrawal,ATM Withdrawal,-1122.8,12486.45
8010-27075685-001,2024-05-11 16:49:18,Merchant Payment,Payment to Expedia Malaysia,-459.17,12027.28
8010-27075685-001,2024-05-11 23:53:55,House Rental,House Rental,-1500.0,10527.28
8010-27075685-001,2024-05-12 00:07:40,Merchant Payment,Payment to Apple Malaysia,-449.55,10077.73
8010-27075685-001,2024-05-12 01:40:08,Salary Deposit,Salary Deposit,4236.79,14314.52
8010-27075685-001,2024-05-12 09:13:38,House Rental,House Rental,-1500.0,12814.52
8010-27075685-001,2024-05-12 20:46:59,Withdrawal,ATM Withdrawal,-937.93,11876.59
8010-27075685-001,2024-05-13 01:43:50,Salary Deposit,Salary Deposit,4395.28,16271.87
8010-27075685-001,2024-05-13 04:22:05,House Rental,House Rental,-1500.0,14771.87
8010-27075685-001,2024-05-13 07:08:01,Bill Payment,Payment to Renewable Energy Provider,-104.6,14667.27
8010-27075685-001,2024-05-13 08:01:54,Salary Deposit,Salary Deposit,4073.82,18741.09
8010-27075685-001,2024-05-14 21:27:38,Withdrawal,ATM Withdrawal,-1885.72,16855.37
8010-27075685-001,2024-05-16 21:02:57,Deposit,Payment for Dividend Income,979.42,17834.79
8010-27075685-001,2024-05-17 02:51:02,Salary Deposit,Salary Deposit,4446.79,22281.58
8010-27075685-001,2024-05-17 05:03:06,Bill Payment,Payment to Government Tax Payment,-761.53,21520.05
8010-27075685-001,2024-05-17 07:37:05,Bill Payment,Payment to Travel Insurance Co.,-239.04,21281.01
8010-27075685-001,2024-05-17 09:54:41,Withdrawal,ATM Withdrawal,-1214.04,20066.97
8010-27075685-001,2024-05-17 13:46:25,Withdrawal,ATM Withdrawal,-1843.13,18223.84
8010-27075685-001,2024-05-17 23:49:46,Salary Deposit,Salary Deposit,4244.45,22468.29
8010-27075685-001,2024-05-18 05:12:06,Bank Fee,Overdraft Fee,-49.19,22419.1
8010-27075685-001,2024-05-18 14:41:55,Merchant Payment,Payment to Columbia Asia Hospital,-420.27,21998.83
8010-27075685-001,2024-05-18 22:12:26,Bank Fee,Monthly Maintenance,-38.94,21959.89
8010-27075685-001,2024-05-20 21:10:49,Merchant Payment,Payment to Astro GO,-123.63,21836.26
8010-27075685-001,2024-05-20 23:19:36,Salary Deposit,Salary Deposit,4471.01,26307.27
8010-27075685-001,2024-05-21 05:22:36,Bill Payment,Payment to Cable TV Provider,-527.37,25779.9
8010-27075685-001,2024-05-21 05:33:05,Withdrawal,ATM Withdrawal,-1749.98,24029.92
8010-27075685-001,2024-05-21 07:09:45,Withdrawal,ATM Withdrawal,-1546.27,22483.65
8010-27075685-001,2024-05-21 20:43:11,Withdrawal,ATM Withdrawal,-238.82,22244.83
8010-27075685-001,2024-05-23 05:02:06,Withdrawal,ATM Withdrawal,-175.61,22069.22
8010-27075685-001,2024-05-24 07:23:06,Merchant Payment,Payment to Marrybrown,-402.36,21666.86
8010-27075685-001,2024-05-24 10:27:51,Bank Fee,Overdraft Fee,-30.77,21636.09
8010-27075685-001,2024-05-24 15:30:40,Withdrawal,ATM Withdrawal,-1081.9,20554.19
8010-27075685-001,2024-05-25 00:45:25,Bank Fee,Monthly Maintenance,-28.46,20525.73
8010-27075685-001,2024-05-25 09:24:06,Deposit,Payment for Electronics Sale Proceeds,762.53,21288.26
8010-27075685-001,2024-05-26 00:14:50,Merchant Payment,Payment to Klook Malaysia,-317.55,20970.71
8010-27075685-001,2024-05-26 06:16:56,House Rental,House Rental,-1500.0,19470.71
8010-27075685-001,2024-05-27 19:09:54,Deposit,Payment for Personal Loan Disbursement,674.21,20144.92
8010-27075685-001,2024-05-27 23:05:11,House Rental,House Rental,-1500.0,18644.92
8010-27075685-001,2024-05-29 07:43:26,Withdrawal,ATM Withdrawal,-979.76,17665.16
8010-27075685-001,2024-05-29 10:01:38,Withdrawal,ATM Withdrawal,-1052.64,16612.52
8010-27075685-001,2024-05-29 15:29:49,Withdrawal,ATM Withdrawal,-1671.82,14940.7
8010-27075685-001,2024-05-30 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,13440.7
8010-27075685-001,2024-05-30 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,17940.7
8010-27075685-001,2024-05-30 08:24:27,Salary Deposit,Salary Deposit,4203.08,22143.78
8010-27075685-001,2024-05-30 09:18:13,Merchant Payment,Payment to Booking.com,-493.86,21649.92
8010-27075685-001,2024-05-30 15:42:51,House Rental,House Rental,-1500.0,20149.92
8010-27075685-001,2024-05-30 20:42:48,Bank Fee,Overdraft Fee,-9.39,20140.53
8010-27075685-001,2024-05-30 22:48:31,Withdrawal,ATM Withdrawal,-472.35,19668.18
8010-27075685-001,2024-05-31 11:35:59,Bill Payment,Payment to VPN Provider,-517.94,19150.24
8010-27075685-001,2024-05-31 13:21:38,Bank Fee,Overdraft Fee,-15.85,19134.39
8010-27075685-001,2024-05-31 18:47:14,House Rental,House Rental,-1500.0,17634.39
8010-27075685-001,2024-06-01 01:46:26,Salary Deposit,Salary Deposit,4199.49,21833.88
8010-27075685-001,2024-06-01 15:28:50,House Rental,House Rental,-1500.0,20333.88
8010-27075685-001,2024-06-01 16:00:17,House Rental,House Rental,-1500.0,18833.88
8010-27075685-001,2024-06-01 20:49:21,Bank Fee,Monthly Maintenance,-7.12,18826.76
8010-27075685-001,2024-06-02 15:38:06,Deposit,Payment for Home Equity Loan Disbursement,627.55,19454.31
8010-27075685-001,2024-06-02 19:22:28,Withdrawal,ATM Withdrawal,-1109.2,18345.11
8010-27075685-001,2024-06-03 15:32:34,Bill Payment,Payment to Water Utility,-108.98,18236.13
8010-27075685-001,2024-06-04 04:49:09,Withdrawal,ATM Withdrawal,-1243.87,16992.26
8010-27075685-001,2024-06-04 17:52:40,Withdrawal,ATM Withdrawal,-48.7,16943.56
8010-27075685-001,2024-06-05 23:40:14,House Rental,House Rental,-1500.0,15443.56
8010-27075685-001,2024-06-05 23:57:21,Bank Fee,Transfer Fee,-17.0,15426.56
8010-27075685-001,2024-06-06 19:48:35,Bank Fee,Transfer Fee,-32.93,15393.63
8010-27075685-001,2024-06-07 16:53:23,Bill Payment,Payment to Water Utility,-267.85,15125.78
8010-27075685-001,2024-06-07 16:56:05,Merchant Payment,Payment to PrestoMall,-312.29,14813.49
8010-27075685-001,2024-06-07 17:08:55,Bank Fee,Transfer Fee,-34.8,14778.69
8010-27075685-001,2024-06-08 07:27:54,Bank Fee,Overdraft Fee,-25.36,14753.33
8010-27075685-001,2024-06-08 09:43:09,Withdrawal,ATM Withdrawal,-1146.8,13606.53
8010-27075685-001,2024-06-09 19:32:51,House Rental,House Rental,-1500.0,12106.53
8010-27075685-001,2024-06-10 13:14:53,Bank Fee,Overdraft Fee,-37.63,12068.9
8010-27075685-001,2024-06-10 16:06:57,Bill Payment,Payment to Newspaper Subscription,-250.15,11818.75
8010-27075685-001,2024-06-10 16:49:30,Bill Payment,Payment to Accounting Service,-935.26,10883.49
8010-27075685-001,2024-06-11 12:53:38,Bill Payment,Payment to Home Cleaning Service,-150.96,10732.53
8010-27075685-001,2024-06-12 09:29:46,House Rental,House Rental,-1500.0,9232.53
8010-27075685-001,2024-06-12 10:23:37,Deposit,Payment for Social Security Benefits,665.14,9897.67
8010-27075685-001,2024-06-13 08:58:57,Withdrawal,ATM Withdrawal,-80.47,9817.2
8010-27075685-001,2024-06-14 23:41:00,Withdrawal,ATM Withdrawal,-796.32,9020.88
8010-27075685-001,2024-06-15 05:10:15,Deposit,Payment for Education Grant,607.09,9627.97
8010-27075685-001,2024-06-15 14:37:09,Salary Deposit,Salary Deposit,4132.55,13760.52
8010-27075685-001,2024-06-15 19:34:02,House Rental,House Rental,-1500.0,12260.52
8010-27075685-001,2024-06-16 02:10:35,Bill Payment,Payment to Internet Provider,-560.05,11700.47
8010-27075685-001,2024-06-16 03:53:42,House Rental,House Rental,-1500.0,10200.47
8010-27075685-001,2024-06-16 19:02:18,Bill Payment,Payment to Domain Hosting Service,-65.76,10134.71
8010-27075685-001,2024-06-17 01:41:43,Salary Deposit,Salary Deposit,4065.34,14200.05
8010-27075685-001,2024-06-17 17:27:52,Merchant Payment,Payment to Columbia Asia Hospital,-412.01,13788.04
8010-27075685-001,2024-06-18 00:24:18,Withdrawal,ATM Withdrawal,-1893.82,11894.22
8010-27075685-001,2024-06-18 07:43:26,Bill Payment,Payment to Electric Company,-252.42,11641.8
8010-27075685-001,2024-06-18 21:55:31,Salary Deposit,Salary Deposit,4025.76,15667.56
8010-27075685-001,2024-06-19 06:38:09,Merchant Payment,Payment to Starbucks Malaysia,-468.66,15198.9
8010-27075685-001,2024-06-19 21:24:21,Salary Deposit,Salary Deposit,4474.74,19673.64
8010-27075685-001,2024-06-19 23:34:04,Withdrawal,ATM Withdrawal,-1428.83,18244.81
8010-27075685-001,2024-06-20 11:13:53,Salary Deposit,Salary Deposit,4222.08,22466.89
8010-27075685-001,2024-06-20 19:18:40,Merchant Payment,Payment to Health Lane Family Pharmacy,-16.14,22450.75
8010-27075685-001,2024-06-20 23:12:46,Bill Payment,Payment to Heating Oil Delivery,-209.06,22241.69
8010-27075685-001,2024-06-21 03:51:05,Salary Deposit,Salary Deposit,4302.07,26543.76
8010-27075685-001,2024-06-21 09:11:46,Withdrawal,ATM Withdrawal,-1112.5,25431.26
8010-27075685-001,2024-06-21 12:22:38,House Rental,House Rental,-1500.0,23931.26
8010-27075685-001,2024-06-22 03:27:48,Merchant Payment,Payment to Alpro Pharmacy,-75.79,23855.47
8010-27075685-001,2024-06-23 08:29:16,Salary Deposit,Salary Deposit,4373.27,28228.74
8010-27075685-001,2024-06-23 17:37:28,Merchant Payment,Payment to Tesco Malaysia,-52.03,28176.71
8010-27075685-001,2024-06-23 20:05:24,Deposit,Payment for Welfare Payment,992.02,29168.73
8010-27075685-001,2024-06-23 22:32:07,Salary Deposit,Salary Deposit,4156.27,33325.0
8010-27075685-001,2024-06-24 05:29:25,Bank Fee,Transfer Fee,-16.93,33308.07
8010-27075685-001,2024-06-24 13:04:25,Deposit,Payment for Electronics Sale Proceeds,541.65,33849.72
8010-27075685-001,2024-06-25 01:48:45,Bank Fee,Overdraft Fee,-33.67,33816.05
8010-27075685-001,2024-06-25 04:15:08,House Rental,House Rental,-1500.0,32316.05
8010-27075685-001,2024-06-25 06:21:59,Salary Deposit,Salary Deposit,4262.42,36578.47
8010-27075685-001,2024-06-25 22:56:14,Withdrawal,ATM Withdrawal,-1524.01,35054.46
8010-27075685-001,2024-06-26 05:47:02,Bank Fee,Overdraft Fee,-31.67,35022.79
8010-27075685-001,2024-06-26 15:10:54,Withdrawal,ATM Withdrawal,-597.55,34425.24
8010-27075685-001,2024-06-27 02:50:35,Salary Deposit,Salary Deposit,4378.29,38803.53
8010-27075685-001,2024-06-28 12:42:08,Withdrawal,ATM Withdrawal,-1121.27,37682.26
8010-27075685-001,2024-06-28 20:54:12,Withdrawal,ATM Withdrawal,-903.11,36779.15
8010-27075685-001,2024-06-29 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,35279.15
8010-27075685-001,2024-06-29 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,39779.15
8010-27075685-001,2024-06-29 07:30:52,Withdrawal,ATM Withdrawal,-1191.02,38588.13
8010-27075685-001,2024-06-29 17:26:23,Merchant Payment,Payment to PG Mall,-397.29,38190.84
8010-27075685-001,2024-06-29 23:04:18,House Rental,House Rental,-1500.0,36690.84
8010-27075685-001,2024-06-30 09:24:56,Withdrawal,ATM Withdrawal,-1390.67,35300.17
8010-27075685-001,2024-06-30 09:56:16,Deposit,Payment for Client Payment,809.96,36110.13
8010-27075685-001,2024-07-01 09:51:14,Bill Payment,Payment to Home Insurance Co.,-321.12,35789.01
8010-27075685-001,2024-07-02 08:37:50,Merchant Payment,Payment to Tunetalk,-220.69,35568.32
8010-27075685-001,2024-07-02 09:50:55,Withdrawal,ATM Withdrawal,-1627.97,33940.35
8010-27075685-001,2024-07-02 11:55:47,Deposit,Payment for Credit Card Cash Advance,968.64,34908.99
8010-27075685-001,2024-07-02 20:03:49,House Rental,House Rental,-1500.0,33408.99
8010-27075685-001,2024-07-03 04:57:43,House Rental,House Rental,-1500.0,31908.99
8010-27075685-001,2024-07-03 08:29:24,Withdrawal,ATM Withdrawal,-1655.84,30253.15
8010-27075685-001,2024-07-03 09:33:40,Deposit,Payment for Check Deposit,920.01,31173.16
8010-27075685-001,2024-07-05 01:34:07,House Rental,House Rental,-1500.0,29673.16
8010-27075685-001,2024-07-05 11:13:13,House Rental,House Rental,-1500.0,28173.16
8010-27075685-001,2024-07-05 12:40:59,Deposit,Payment for Utility Bill Refund,896.51,29069.67
8010-27075685-001,2024-07-06 10:55:58,Salary Deposit,Salary Deposit,4016.68,33086.35
8010-27075685-001,2024-07-06 12:36:41,Deposit,Payment for Stimulus Check,801.96,33888.31
8010-27075685-001,2024-07-06 20:58:13,Deposit,Payment for Government Grant,897.39,34785.7
8010-27075685-001,2024-07-06 21:02:59,House Rental,House Rental,-1500.0,33285.7
8010-27075685-001,2024-07-07 08:16:57,Salary Deposit,Salary Deposit,4342.46,37628.16
8010-27075685-001,2024-07-07 12:01:10,Salary Deposit,Salary Deposit,4274.16,41902.32
8010-27075685-001,2024-07-07 22:48:51,Bill Payment,Payment to Library Fine,-919.19,40983.13
8010-27075685-001,2024-07-08 00:03:19,House Rental,House Rental,-1500.0,39483.13
8010-27075685-001,2024-07-08 12:55:39,Salary Deposit,Salary Deposit,4456.32,43939.45
8010-27075685-001,2024-07-08 20:44:23,Merchant Payment,Payment to Astro GO,-180.52,43758.93
8010-27075685-001,2024-07-08 22:32:42,Deposit,Payment for Gift from Friends,710.34,44469.27
8010-27075685-001,2024-07-09 22:07:29,Merchant Payment,Payment to McDonald’s Malaysia,-448.32,44020.95
8010-27075685-001,2024-07-10 15:10:32,Withdrawal,ATM Withdrawal,-387.94,43633.01
8010-27075685-001,2024-07-10 18:28:30,Merchant Payment,Payment to GrabFood,-196.07,43436.94
8010-27075685-001,2024-07-11 04:22:59,Salary Deposit,Salary Deposit,4091.66,47528.6
8010-27075685-001,2024-07-11 05:32:37,Withdrawal,ATM Withdrawal,-838.6,46690.0
8010-27075685-001,2024-07-11 10:42:19,Salary Deposit,Salary Deposit,4123.39,50813.39
8010-27075685-001,2024-07-11 17:56:11,Bill Payment,Payment to Toll Road Payment,-348.2,50465.19
8010-27075685-001,2024-07-11 20:09:46,Merchant Payment,Payment to NSK Trade City,-165.47,50299.72
8010-27075685-001,2024-07-12 08:44:21,House Rental,House Rental,-1500.0,48799.72
8010-27075685-001,2024-07-12 15:18:22,Deposit,Payment for Government Grant,619.62,49419.34
8010-27075685-001,2024-07-12 18:35:28,Bank Fee,Transfer Fee,-10.27,49409.07
8010-27075685-001,2024-07-12 20:00:53,Salary Deposit,Salary Deposit,4428.11,53837.18
8010-27075685-001,2024-07-13 10:47:42,Salary Deposit,Salary Deposit,4187.38,58024.56
8010-27075685-001,2024-07-13 17:30:17,Bank Fee,Transfer Fee,-9.54,58015.02
8010-27075685-001,2024-07-13 18:37:48,House Rental,House Rental,-1500.0,56515.02
8010-27075685-001,2024-07-14 03:08:36,House Rental,House Rental,-1500.0,55015.02
8010-27075685-001,2024-07-14 04:07:51,Bill Payment,Payment to Online Course Platform,-55.73,54959.29
8010-27075685-001,2024-07-14 05:20:57,Deposit,Payment for Payday Loan Disbursement,959.49,55918.78
8010-27075685-001,2024-07-14 12:28:53,Merchant Payment,Payment to Courts Malaysia,-315.75,55603.03
8010-27075685-001,2024-07-14 19:22:01,House Rental,House Rental,-1500.0,54103.03
8010-27075685-001,2024-07-14 22:57:00,Bank Fee,Monthly Maintenance,-47.98,54055.05
8010-27075685-001,2024-07-14 23:07:36,Withdrawal,ATM Withdrawal,-1429.74,52625.31
8010-27075685-001,2024-07-15 11:25:11,Salary Deposit,Salary Deposit,4177.91,56803.22
8010-27075685-001,2024-07-15 18:12:59,Bill Payment,Payment to Hospital Bill,-885.68,55917.54
8010-27075685-001,2024-07-15 18:15:39,Deposit,Payment for Medical Bill Reimbursement,891.13,56808.67
8010-27075685-001,2024-07-16 18:50:40,Bank Fee,Monthly Maintenance,-24.31,56784.36
8010-27075685-001,2024-07-16 21:05:19,Withdrawal,ATM Withdrawal,-1000.68,55783.68
8010-27075685-001,2024-07-17 04:12:00,Deposit,Payment for Insurance Claim Payout,605.43,56389.11
8010-27075685-001,2024-07-17 19:51:35,Salary Deposit,Salary Deposit,4069.94,60459.05
8010-27075685-001,2024-07-17 22:30:39,Merchant Payment,Payment to Nando’s Malaysia,-23.15,60435.9
8010-27075685-001,2024-07-17 23:12:12,Bank Fee,Overdraft Fee,-18.42,60417.48
8010-27075685-001,2024-07-18 09:54:05,House Rental,House Rental,-1500.0,58917.48
8010-27075685-001,2024-07-18 11:56:26,Bank Fee,Monthly Maintenance,-33.88,58883.6
8010-27075685-001,2024-07-18 12:43:32,House Rental,House Rental,-1500.0,57383.6
8010-27075685-001,2024-07-18 16:07:23,Withdrawal,ATM Withdrawal,-1957.82,55425.78
8010-27075685-001,2024-07-18 18:20:52,House Rental,House Rental,-1500.0,53925.78
8010-27075685-001,2024-07-19 09:34:06,House Rental,House Rental,-1500.0,52425.78
8010-27075685-001,2024-07-19 14:07:55,Bill Payment,Payment to Life Insurance Co.,-769.93,51655.85
8010-27075685-001,2024-07-20 11:14:32,House Rental,House Rental,-1500.0,50155.85
8010-27075685-001,2024-07-20 18:12:42,Deposit,Payment for Overtime Pay,980.14,51135.99
8010-27075685-001,2024-07-21 00:02:52,Bill Payment,Payment to Student Loan Provider,-585.67,50550.32
8010-27075685-001,2024-07-21 14:04:18,Bill Payment,Payment to School Supplies Store,-465.21,50085.11
8010-27075685-001,2024-07-21 18:59:17,Bill Payment,Payment to Vision Insurance Co.,-87.28,49997.83
8010-27075685-001,2024-07-21 23:31:31,Withdrawal,ATM Withdrawal,-1778.8,48219.03
8010-27075685-001,2024-07-22 19:37:55,Bill Payment,Payment to School Tuition,-356.82,47862.21
8010-27075685-001,2024-07-23 00:28:47,Merchant Payment,Payment to Giant Malaysia,-447.13,47415.08
8010-27075685-001,2024-07-23 04:46:08,Bank Fee,Transfer Fee,-14.24,47400.84
8010-27075685-001,2024-07-23 09:10:37,Bank Fee,Monthly Maintenance,-40.41,47360.43
8010-27075685-001,2024-07-24 04:58:48,House Rental,House Rental,-1500.0,45860.43
8010-27075685-001,2024-07-24 11:49:24,House Rental,House Rental,-1500.0,44360.43
8010-27075685-001,2024-07-24 20:46:43,Bank Fee,Transfer Fee,-40.63,44319.8
8010-27075685-001,2024-07-24 22:21:53,Merchant Payment,Payment to FashionValet,-328.94,43990.86
8010-27075685-001,2024-07-25 21:58:57,Salary Deposit,Salary Deposit,4138.36,48129.22
8010-27075685-001,2024-07-27 02:40:04,Deposit,Payment for Crowdfunding Proceeds,994.14,49123.36
8010-27075685-001,2024-07-27 08:41:29,Bill Payment,"Payment to Ride-Sharing Service (e.g., Grab)",-270.06,48853.3
8010-27075685-001,2024-07-27 23:35:29,Withdrawal,ATM Withdrawal,-803.74,48049.56
8010-27075685-001,2024-07-28 21:51:13,Deposit,Payment for Franchise Income,874.7,48924.26
8010-27075685-001,2024-07-29 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,53424.26
8010-27075685-001,2024-07-29 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,51924.26
8010-27075685-001,2024-07-29 18:47:32,Withdrawal,ATM Withdrawal,-1846.49,50077.77
8010-27075685-001,2024-07-30 03:57:39,Salary Deposit,Salary Deposit,4211.77,54289.54
8010-27075685-001,2024-07-30 06:54:29,Bill Payment,Payment to Lawn Care Service,-476.3,53813.24
8010-27075685-001,2024-07-30 19:08:54,Bank Fee,Monthly Maintenance,-9.29,53803.95
8010-27075685-001,2024-07-30 23:31:53,Salary Deposit,Salary Deposit,4270.46,58074.41
8010-27075685-001,2024-07-31 03:50:05,Bank Fee,Transfer Fee,-43.02,58031.39
8010-27075685-001,2024-07-31 17:36:29,Deposit,Payment for Gift from Friends,700.67,58732.06
8010-27075685-001,2024-08-01 08:03:24,Bank Fee,Monthly Maintenance,-43.57,58688.49
8010-27075685-001,2024-08-02 02:10:02,Salary Deposit,Salary Deposit,4329.93,63018.42
8010-27075685-001,2024-08-02 16:54:37,Bill Payment,Payment to Tutoring Service,-853.69,62164.73
8010-27075685-001,2024-08-02 23:17:37,Withdrawal,ATM Withdrawal,-1035.85,61128.88
8010-27075685-001,2024-08-03 10:22:58,Bill Payment,Payment to School Supplies Store,-146.86,60982.02
8010-27075685-001,2024-08-03 11:58:09,Bank Fee,Monthly Maintenance,-19.05,60962.97
8010-27075685-001,2024-08-03 12:06:08,Withdrawal,ATM Withdrawal,-1868.75,59094.22
8010-27075685-001,2024-08-04 08:26:34,Merchant Payment,Payment to Health Lane Family Pharmacy,-243.22,58851.0
8010-27075685-001,2024-08-04 09:59:29,Salary Deposit,Salary Deposit,4420.05,63271.05
8010-27075685-001,2024-08-04 22:06:55,Bank Fee,Transfer Fee,-6.18,63264.87
8010-27075685-001,2024-08-05 03:13:49,Salary Deposit,Salary Deposit,4093.75,67358.62
8010-27075685-001,2024-08-05 03:57:36,Withdrawal,ATM Withdrawal,-1453.65,65904.97
8010-27075685-001,2024-08-06 00:41:17,Deposit,Payment for Emergency Loan,798.38,66703.35
8010-27075685-001,2024-08-06 03:30:03,Deposit,Payment for Pension Payment,925.56,67628.91
8010-27075685-001,2024-08-06 05:12:43,Salary Deposit,Salary Deposit,4452.27,72081.18
8010-27075685-001,2024-08-06 10:53:17,Withdrawal,ATM Withdrawal,-1914.13,70167.05
8010-27075685-001,2024-08-06 11:48:03,Deposit,Payment for Personal Loan Disbursement,975.28,71142.33
8010-27075685-001,2024-08-06 23:27:25,Merchant Payment,Payment to Booking.com,-338.29,70804.04
8010-27075685-001,2024-08-07 08:40:44,House Rental,House Rental,-1500.0,69304.04
8010-27075685-001,2024-08-07 10:33:02,Merchant Payment,Payment to Holiday Inn Malaysia,-391.84,68912.2
8010-27075685-001,2024-08-07 16:24:46,Salary Deposit,Salary Deposit,4244.72,73156.92
8010-27075685-001,2024-08-08 06:08:31,Bill Payment,Payment to Payday Loan Provider,-70.96,73085.96
8010-27075685-001,2024-08-09 04:51:59,House Rental,House Rental,-1500.0,71585.96
8010-27075685-001,2024-08-10 01:35:54,Salary Deposit,Salary Deposit,4169.17,75755.13
8010-27075685-001,2024-08-10 05:01:05,Deposit,Payment for Business Asset Sale,817.28,76572.41
8010-27075685-001,2024-08-10 21:51:17,Merchant Payment,Payment to Mydin,-269.23,76303.18
8010-27075685-001,2024-08-11 19:55:30,Deposit,Payment for Pension Payment,610.29,76913.47
8010-27075685-001,2024-08-11 19:57:38,Merchant Payment,Payment to myBurgerLab,-199.3,76714.17
8010-27075685-001,2024-08-11 21:40:17,Withdrawal,ATM Withdrawal,-1458.81,75255.36
8010-27075685-001,2024-08-12 13:24:19,Withdrawal,ATM Withdrawal,-1765.9,73489.46
8010-27075685-001,2024-08-12 13:24:34,Bill Payment,Payment to Daycare Service,-204.88,73284.58
8010-27075685-001,2024-08-12 18:35:46,Merchant Payment,Payment to SenQ,-286.29,72998.29
8010-27075685-001,2024-08-12 19:08:16,Salary Deposit,Salary Deposit,4188.47,77186.76
